PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,diagnosis
-3.821930479850909,0.36160576396845695,1.0916893782317247,-0.2656779111915441,-2.1753141001973884,0.4813096990923556,-0.6017702438892183,-0.6884489529938754,0.05883462594709038,0
4.2767475933108425,-1.3413931407134958,-0.06786025274454018,-0.28675900797987813,-1.3458633439707324,-0.5844172287851783,-0.08742989277830986,-0.3377574141945468,0.0566490024368856,1
2.5884498820076387,0.8418311225543712,-1.4122133906938197,0.9253614097789797,-0.5125630928780786,0.7073316027506567,1.131446782866068,1.0652275698699407,0.21590622119266817,1
-5.009116752343335,-2.2916775436951866,2.615361283601882,-0.10536318425294099,-1.6005128632747208,0.28185512927318884,1.172399199331815,-0.7147882243230645,-0.33997749741195243,0
-6.7645049100184025,3.843763407015931,-1.9477263089300842,-1.579606708117412,-0.9009606623584282,-0.9101536143607095,-0.5120874109131229,-1.4062055614397788,0.07708039688640735,0
-3.919627219438272,3.4047825189676293,1.9611704645332217,-1.390382266684822,-3.7788095269852144,0.8118612760761945,1.75275649457317,0.570537377084846,0.6569912924477376,0
-4.051938692442528,4.7558105842816545,2.034686498050823,1.3426732369705492,-1.3852420344761407,-0.8879557745980154,-0.5660688787551803,-0.2003615408574353,0.6353089799253636,0
4.513645424876396,2.6119125818447295,0.24217397124353604,0.4694247762046097,1.1203180411343976,-0.7249667888386133,0.5757584251726148,-0.5811240145195726,0.7308675163473175,1
-3.3473810473313477,4.41145243598087,2.741022767125349,-1.0187320719745776,0.06174958021774576,2.852526472035711,0.3508728654572065,0.2135924905821773,1.3801768855208418,0
2.121646179640193,1.8782014097828097,-0.8920600191432493,1.6620126900721361,-0.6331427780800527,-1.2806852038824372,-0.0400908612606127,-0.6319115498076285,0.5635672648785026,1
2.1880873548065427,1.002826711082115,-0.701759304964247,1.4291595431436643,-1.0376573286737485,-0.8281813433356423,-0.23510286649244672,0.4779072388980553,-0.47131480311539037,1
-4.2548312645905755,3.7741173012670095,0.802426739988817,2.1461453841638076,-0.5130207798823121,-0.935816192401651,-0.058705303663894544,-0.14726350797600452,-0.3155620358328411,0
-4.64099808851636,-0.472141127182811,1.1855872742799598,0.08530024691696299,0.1878525726974953,-0.5311746150695383,-1.3137869671808002,-1.1782083840142763,0.17468603307973923,0
0.9473147708274995,7.577428874006459,-0.30136265647858895,-0.38717525346706044,1.6665974602414313,2.0321016582658804,-1.9909481885058549,-0.4824649735701361,1.6053776337380132,0
-4.417837925018663,-1.1291607272181643,0.5852068320277096,-1.1038973196841295,-0.7466137474169786,-0.9970185651141066,-1.463933054849084,-0.06460844884462232,-0.6954675956291105,0
2.3079561753037305,-4.39895643579288,0.5001319850608209,-0.5158973758002517,0.19184242056867903,-0.5388521542852878,0.12523123264934033,-0.09694671821964432,0.9652878416781274,1
-2.17213536051888,6.42842129952569,2.057707353168058,-2.5036528845368093,2.089995863909748,-0.03564083640908932,1.5253917483213237,-0.783857717851399,0.9501488095704479,0
5.092610099973375,0.7076993749579406,-1.2458275010044093,1.2908012406866844,0.5581617970720044,-0.17224247304577567,1.4081802182027303,-0.6483940548982292,-0.09057259339487772,1
-0.2916719148532075,-0.009211114730025425,-2.609861991133656,-0.9894868681355503,0.9771191412104774,-0.9485440324898154,1.0905613288097638,0.27306492061203363,0.04141548503447668,1
-3.1674782237638106,-0.6828811390977285,-0.7325682228833099,-0.06767849689602638,0.44206749578976984,0.04247574824399685,0.15163356240465786,0.5105352125010513,0.5883445639765291,0
1.7579203674487605,-2.121907170316302,1.6589554167651372,-0.7841289742942085,-0.3938054866414101,-1.2725390396276626,-1.4880623166253515,-1.1641569130820737,1.3081703883249516,1
-1.0980712426167607,2.286087633841158,1.0322922203633147,-3.8041866320082525,-2.283290729969697,-1.1310328183352805,0.3472797133232207,0.7341148880214693,-0.8101100060231549,0
5.337643465335254,1.3140433788925032,-0.3441551215493531,-2.7630098993891323,-0.5129919330278488,0.6284208997056814,1.0008870929646587,-1.2197046602848265,-0.11030939016189426,1
8.360206810436873,3.357508264887522,1.0794389686033143,0.18240867725139973,-2.367244714735566,1.599333479652725,-0.6476864712824482,0.45268859861853605,-0.8897506488942489,1
-2.315133268488686,0.019973348519336066,-0.5509695396666809,0.2470141701626489,-0.04394083765180684,-0.006070790000688146,0.12610418165724044,0.37940115082396564,-0.2125675405414729,0
-2.003349872767734,2.4757475219049923,0.897976492652775,1.8724709502618566,-0.7224364019180887,-1.4101747784950336,0.38496083300112793,0.2341904519039674,-0.25775880244104965,0
0.9481503950409828,2.9447301429683925,-1.9569702746839825,-0.5220320323909916,0.38288040945316565,0.4484623098534524,-0.7761840122835957,0.28469805037417345,-0.5805659876427426,0
7.581268581042991,-0.7181253332931332,0.14265193127663883,0.6452414857975743,1.893641886339968,-2.0646889698419484,0.8563785367315493,0.5091739613848422,-0.1747709468390123,1
4.500405997787176,0.8938548080603507,2.5665795514408893,0.97408606187337,0.6540512743418371,-1.2053860786332173,1.0864427367924452,1.4420272602457918,-2.353223783612109,1
-2.8658698543985093,0.9342473702571952,-0.9186104382741341,0.2969745656666449,-1.1218885847135818,0.7337557536091045,-0.5902870525216537,0.24412404980278515,0.05346707889741405,0
3.341677661066113,-0.9521848199881457,0.868371716065187,-0.2704840639098748,-1.7557347250926185,0.4026085163246321,0.34190184483706143,0.024502384098477194,-0.26109655017924904,1
1.25078205858865,0.2228329602863424,2.311535201471967,0.6440291219294974,-0.29490758320698984,0.6477915995072981,-1.6955337978705707,0.12847403223154366,0.4465858416288791,1
3.5803795629203874,-2.1199586221299334,-1.2121205691942623,0.5318290761424367,-0.41398689970358477,1.6963393948211163,0.3227539855299747,-0.6811659135175644,0.2207897331477746,1
-0.8457468526376273,1.6375890903817696,0.3511332901438287,1.4098146350354681,0.4303273197031669,0.6398855179774706,0.027111024527424307,-0.06620532076852478,0.0855258863020797,0
1.823955710804673,1.2505940170910486,-0.011706000649150963,-2.4703370216368508,-0.320509502745777,0.8793488954658404,0.43042919049462525,0.31007569273381724,0.3872906267806854,0
-1.6220315544096546,-1.7845091481738742,1.0508215237543967,0.9338131800604438,-0.2049784262180898,0.4464506336831984,0.8780184242022866,0.22476916835122138,-0.6669568965888949,0
0.5760445542057849,-0.5205466810726114,0.8599060605934195,-0.296691304441285,0.6653403875885195,0.018197769835031415,-2.0435514976265123,-0.35156035734957114,-0.5009355276753885,1
-3.3085381084425127,-4.208335383110498,1.0066036204645383,-0.8350342212229098,1.4561790939106243,-0.819300553658822,0.22117237607261458,0.24999679319375812,1.6270866146118665,0
-2.205786919344834,-1.1400185425146057,0.5216774839282534,0.2824504978041135,-0.662682789410645,-0.593038366157422,-0.8224608794521631,0.4987115041796923,-0.1441513822242606,0
3.2163586579724575,0.6983575063709379,-0.19724962668612125,-0.5784704148564966,0.7174706610802747,-1.0102662768154544,-0.6943290980290758,-0.4575131391418474,0.766622224641345,1
4.2934997548191545,-1.3326666850564814,1.2589788886453475,0.5711675176317215,-0.6041394856601754,1.7665302234317413,0.26378604397491434,-0.35658427427422523,-0.4225585969928591,1
-3.3429999388258143,0.5811968828005479,1.8181209332390595,-0.6941670805179891,-0.5982857620133791,-0.40147298133595744,0.7545502478885285,1.75804958619333,0.06391309224004922,0
-5.712829973673222,2.0655200116523633,2.255041531327466,1.2926902223630994,0.6305423218488218,-2.5658085855458186,1.995682777635457,-0.2610718440046397,-0.8707640536506155,0
-3.723447354641823,0.815482537362964,-2.036196263956677,-1.7623517199268186,0.15688307099756452,-0.5302062727881276,0.25141718112614575,-0.63758771283296,0.0017850744761809302,0
1.1383908843919799,0.995991351184175,0.000312043939367398,1.0840367684873646,0.8734887681634281,-0.6601397843897439,-0.1952308700485807,0.5285494086785505,-0.20006184674650956,1
0.019691573218389737,-1.503910472486253,0.6627171393874702,1.8034443304373733,0.2594471669617663,-0.7507121888229503,0.005312090032803192,-0.08765141909372769,0.8097683994266031,1
-8.081961039723437,5.398722750461827,-0.0818370729009956,0.12542966413575476,-2.6019203502930437,-1.2658148991688587,1.7076799891568375,0.0017325319062766545,-0.1105262077500635,0
-4.9478964742852005,-1.8851519484395955,-0.06737560919560187,2.132788149290715,-0.34615086318563615,0.2370129375526478,-0.8003300676251348,0.7674003890427327,0.3048867331889153,0
-3.0768748897788387,3.256012887249185,-0.6477367416018898,1.076194210204052,0.619500897713677,-0.7435349644092606,-1.2503629002314962,0.11928342108987208,0.8039629013839807,0
-3.546471694460928,2.4700894239848292,1.7460698262191925,0.2556267268443785,-1.093679622003848,0.7970587404000756,0.27679820246805653,0.37919401136470154,0.6540987730638955,0
2.968783675967427,3.6068827684224143,-2.200269081761657,-1.0030017363045887,0.11753825515159196,-1.8239074652989868,0.4577983359013185,0.4046638056064448,0.14270989667714223,1
-0.8189083710017375,2.6461355167228966,-0.22323111831979278,1.0070127056828726,0.10839193703781116,-1.541222740055599,-0.5363335061154895,0.30673844829274793,0.4528140926688048,0
-4.657564208412479,-1.4688649729301007,-2.7006122691500623,1.3429277157359865,0.434422302344145,0.556129661223435,-0.5655704299204946,0.948348522494789,0.05593956157886585,0
8.736806139639695,1.6331243186564721,0.17893442816306376,-0.7650700242230638,-1.2037517766850043,0.5307197235560471,-0.25445899311151876,0.805603951192669,-0.13150995131300183,1
-2.9653826818288325,1.2149795983005973,-1.0893634708050506,1.6975420795364067,0.5389113834134964,-1.2901562234952513,-0.44705470072859815,-1.5989120011281728,-0.08189577488916217,0
-3.286412700329559,3.8129731036511822,2.015150986782632,-0.4183533185482095,0.08790116387678477,-0.9462307609880017,0.3667711083826678,-0.9844786122141534,-0.11456792617439421,0
-0.008984145960334158,2.820676970419775,2.0647239718566914,0.07444687395369856,1.8701602267295865,-0.7097873177285124,-0.627584891060672,0.5259904734187811,-0.3331382139523022,0
2.7086290626520984,2.278902864473363,1.1256258430422534,-0.5811062772636393,4.073763090453812,2.4174375638732877,0.896401892459867,0.9071489157682995,-0.23906089229723312,0
-1.9737816074632952,4.523487358112901,1.8197888697965388,0.11912457536179798,0.8959764164026665,-0.5695803688792602,0.15124229268127887,0.8629445634054355,-0.06688531123773252,0
-4.2331266694083345,4.774027464360015,-2.2877473446197856,-0.5473741636336074,0.6306703734422872,-1.2577357233251445,-0.5557105731791476,-0.7148088119347902,0.5945733604047011,0
-2.3419925870240066,0.8126031742389054,-0.30208387031872397,0.8644612723218413,0.6402229199013469,-1.4549049070932525,0.7281653350180542,-0.7908956604933216,0.3332264233478322,0
-3.605071753167986,4.423535315173589,2.981069062649425,-2.1200184281488776,4.07103142979706,-1.279876867688513,-0.5611818841292532,-0.7547763088819337,0.6610821568065993,0
3.3224664537004758,1.613920209136184,-1.8604320459412342,-0.2544899007441678,-1.0701006345558706,-1.0715366467684924,0.13719352129047585,-0.10240136249702245,0.30012939308474035,1
4.874427422963338,2.1230521242807057,-1.1013645837350174,0.7678682788644109,0.0465987654392036,-1.2504929814658998,0.5146269955311038,-0.5188267749614137,0.24514732687893553,1
0.5650628137891565,-3.6673042651152454,1.3988847752605549,-0.02749999903720451,-3.0969890069099884,3.05690580824413,-1.1171602776211205,-0.19856178212646663,0.037063277539770755,1
-4.285548784221785,0.7520563051264305,-3.4045076693464593,-2.005439787335616,0.11924684830059919,-0.6480305296876028,-0.5583878223764189,-0.6563524106522121,0.1307371424370559,0
3.490686881740419,-0.41657620385220934,1.2320203036063138,-0.9090889314133568,-0.8332699430894877,-0.805526734288367,0.31706255030473324,0.14055240998528865,-0.4132084062124233,1
8.29770099713092,2.4492107542662174,2.9387883956092735,-1.2273338377453982,-1.6475675432292087,-0.7234635159916311,-0.8845008419511806,0.8300695551261444,-1.563293175618611,1
-0.7521415575553752,-0.043642188164675126,-1.5558498600466613,-2.855595439096024,-0.44998281852289723,0.14425419615978183,0.01662727274349648,1.6775521691878021,-0.0935071424292075,0
-2.589791186771511,-0.7455935680876377,-0.367203489757603,-0.18745191770625186,4.184474892918238,0.4463792229501849,-0.569070367358119,0.07231952391394637,-0.23117751481816037,0
-4.261964961937191,-2.5914632337321835,-1.0236627455894716,0.0755397570776886,0.07803267758477993,-0.5645044338187899,0.6340919006780382,0.49003129424714414,-0.2862041625097425,0
-0.9542891419410952,-1.4194176251263928,-2.3605125939484557,2.5830041012212837,-0.5827707144369236,0.017997796715105638,-0.38003320241355754,0.12416128188653307,0.476676947582642,1
2.035191528117961,-3.621806502677297,1.9051358231535667,-0.6311590917770481,0.023556575386510847,1.8323152701482517,-0.30930313703612977,0.031596349911944925,0.8218300465542309,1
1.765534732584835,1.6239056430729781,0.9512341258848327,-2.2289402813823367,0.09142781446743814,-0.49951863348474107,-0.4690526326126317,0.7355530333341426,-0.43892186049614407,0
4.3755602670252145,-1.1329694157115209,-0.5836932250856787,1.1405065481032157,-0.09809751191555992,0.7627356962464912,0.054764123956489656,0.7674080941601409,0.1419500508589814,1
-2.5926406693937434,2.105456913936171,-1.2792832094963038,-1.6221992952944584,-1.1895922913085653,0.41887007196620385,0.48901456889067035,-0.25223208715233164,-1.209900639870652,0
1.8783903055865505,-1.1298306093120831,-0.8609736295619471,-0.33185162556812053,-0.7261268214872519,-1.2894015761350903,-0.3026368582835975,-0.06584888297098429,0.844590331570071,1
1.788196493730837,-1.3032157085733598,-0.6025653941214584,1.061789994084706,-1.3230717540199863,0.277329153938476,0.07662454007092875,0.6202510900099879,0.5647254312510231,1
-0.6539062790189124,-1.8223702498576215,-0.6864087383074676,-1.9926877569117327,-0.2860480093154254,-0.0007801734097174778,-0.5410452482995095,0.6902155162444554,-0.11227268424917443,0
2.3281140853209257,-2.6344218321585497,0.1063292550585102,0.8337328351270142,-0.6875507289343358,-0.7905291868246193,0.014656739126360088,-0.49378172586804797,0.19735144625497236,1
-2.424844588942241,-0.17850295437153207,-0.11844391960906975,2.034333335826328,0.15786901813701604,-0.7218091932536882,-0.7334538307316582,-0.41587130619290247,-0.5016863186759098,1
-3.003353523898462,-0.2750008226458948,2.7102977529971146,0.09891319313909358,1.6505713018459576,-2.7493114663487623,0.7349327683219586,1.070519417640212,0.660467599594387,0
-4.547548294246928,-0.2638586993004561,-1.1194422558441581,-0.3007574986827766,0.03566447291709127,-0.03198227995616448,-1.1952991770237817,1.0721817397631124,0.5213782096202767,0
3.3846245202482446,1.1328312265700342,2.737407556035492,-1.8428998477330663,-1.439331781991729,0.21209269202080186,-1.201733702685385,-0.16681462346653012,0.5149455768213576,1
-2.58746607423166,2.0645963270731365,1.4339415090192926,-2.3648007814599454,0.6849713580641466,-1.9591425891648502,-1.056233797919688,1.1135678928832797,0.661450370531833,0
-7.981199640570055,1.2609289764103069,-1.367578160148385,-1.9364372272018648,-2.2225300275233226,0.45240808157040374,1.6095440080187735,-0.7886105715384174,-0.44132339014927874,0
1.8996371594005534,-0.7747095574006306,1.1134137153232984,-0.5383705232257281,-0.5041859435154301,-0.3591186573413143,0.87936370574131,0.0010712627627064318,0.14898807527178587,1
-3.2061999497172327,1.6629687710423455,0.8486231696782415,0.663449423862316,-0.6032983564368308,-0.9302900572392694,0.5647982030317091,0.7636450763747406,-0.7876120083671235,0
-2.32332813437036,-0.02965354689803992,-1.7953544084633652,-0.4565620325118463,-0.7145261927063876,1.0166679302569952,-0.29467200196140675,-0.3209584587896246,-0.337758333231829,0
-5.7651701375842395,-0.6006557448834001,1.0664326722290007,-0.41514039732995545,1.297870275106559,0.0016325354544855296,0.02657660442373451,-0.5389607564557732,0.37375671341763533,0
-1.1678104112289598,3.926077554021375,0.3959691235010288,-2.483478354114083,-0.3469768381009948,-0.159831719961314,1.5587143182485486,-0.6543020416123027,-0.7668913106887051,0
1.8140114882657246,4.376987525094635,-0.883138041091603,-0.061414914542042745,-1.7655357652596182,2.890732983031627,-0.7320680496403065,0.8963185150805468,0.3040730723338281,1
0.9186686003930452,0.923291580028567,2.1368042262534264,-0.14844515037978423,1.523294378456272,2.248884226681347,1.206922624506231,0.12562584310081393,-0.9317690497413146,0
-0.23026175119954945,-0.3361503861139248,-1.4333016028254197,-1.5502996955960802,0.9438672325058991,-0.32459296927020403,-0.9041712530762438,0.45586579712898445,0.2558903853862451,0
-3.743219088714,-3.1639222461232084,-0.9545861753994369,-0.15189329016846578,1.5253092279913016,0.8923687902235342,0.7932193081620692,0.42673826965198913,0.28648421196781676,0
-1.9180501567878654,0.07185411453259598,1.6659416304123182,-0.05607234759051907,-3.3136788454608443,0.3548347639427149,-0.8700321511678958,0.9359514493791298,0.7572596660484461,0
-2.131199707753142,7.634450278587854,-0.65292626548519,2.2604221277314016,1.3703110762164492,0.9000416799918256,-0.4284362996969207,-0.4791366555036852,0.6182868865883773,0
2.6891528779230542,7.760327312814864,2.703870372415288,-1.600743845520857,1.7217990834124524,1.4554934688636827,-0.3938764794406258,1.1040135541910154,2.40525917173838,0
-5.431498190661958,0.5848916444119603,-0.1067933579761622,-1.9056814326386318,-1.7005412182824655,-0.38919017592874805,-1.2001217222169844,-0.2730789514828918,-0.050589275331216405,0
-0.9493992141104541,1.36736633226159,-0.8816174053367533,-1.104431745516212,-0.744925480487662,0.713003407813046,-0.7362461540339649,-1.2780879524333413,-0.7253236801858525,0
-3.101512280071476,0.31175567763425877,-0.936676810843406,0.4677594422332106,-0.3593068395569091,1.0008037808092474,-0.1756918629181655,0.13276079707191646,0.17117216193473883,0
4.152431003622732,0.17862553003154347,1.7023885351199848,-0.7518800548070371,0.4843119838025593,-0.9656653567496786,0.007233917162668985,0.3330147569983484,0.17235575971796174,1
-0.5889735311795987,-4.125536881261817,2.053116101348263,0.4777544087611905,0.6131767989125306,1.839863383997469,-0.07113209287886786,1.2546841917810003,1.3226551780135258,0
-5.142407273451807,-0.6041742438594789,-1.5332300673377126,-1.3678424943246763,0.046399021423088556,-0.7541862702665748,0.14554909219253204,0.1212400259326491,-0.4403821476905139,0
-6.641311965790775,-1.140851140214614,-0.16911576071143006,-1.1453871320135787,-0.43864994206719893,-0.23778163629372984,1.305637150548298,-1.4064720358502336,0.06041611986615488,0
-0.3748513431502363,2.590922786256919,2.1493012635881747,0.24607289561714277,-1.0879197308526682,0.2624566976128036,0.14336934866243825,-0.17622620557481847,0.2670759666496296,0
